id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1731,4,1,collect_premium,1,0.03,131741.943237,1317.4194320000001,6994.358684999999,False
1731,4,2,add_yearly_interest,1,0.03,131741.943237,1317.4194320000001,7204.189445999999,False
1731,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1731,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1731,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1731,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1732,0,0,initial,1,0.03,141502.463094,1415.024631,0.0,False
1732,0,1,collect_premium,1,0.03,141502.463094,1415.024631,1415.024631,False
1732,0,2,add_yearly_interest,1,0.03,141502.463094,1415.024631,1457.4753699999999,False
1732,1,1,collect_premium,1,0.03,141502.463094,1415.024631,2872.5000010000003,False
1732,1,2,add_yearly_interest,1,0.03,141502.463094,1415.024631,2958.675001,False
1732,2,1,collect_premium,1,0.03,141502.463094,1415.024631,4373.699632,False
1732,2,2,add_yearly_interest,1,0.03,141502.463094,1415.024631,4504.910621,False
1732,3,1,collect_premium,1,0.03,141502.463094,1415.024631,5919.935252,False
1732,3,2,add_yearly_interest,1,0.03,141502.463094,1415.024631,6097.533309,False
1732,4,1,collect_premium,1,0.03,141502.463094,1415.024631,7512.557940000001,False
1732,4,2,add_yearly_interest,1,0.03,141502.463094,1415.024631,7737.9346780000005,False
1732,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1732,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1732,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1732,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1733,0,0,initial,1,0.03,132374.146451,1323.741465,0.0,False
1733,0,1,collect_premium,1,0.03,132374.146451,1323.741465,1323.741465,False
1733,0,2,add_yearly_interest,1,0.03,132374.146451,1323.741465,1363.453708,False
1733,1,1,collect_premium,1,0.03,132374.146451,1323.741465,2687.195173,False
1733,1,2,add_yearly_interest,1,0.03,132374.146451,1323.741465,2767.811028,False
1733,2,1,collect_premium,1,0.03,132374.146451,1323.741465,4091.552493,False
1733,2,2,add_yearly_interest,1,0.03,132374.146451,1323.741465,4214.299067,False
1733,3,1,collect_premium,1,0.03,132374.146451,1323.741465,5538.040532,False
1733,3,2,add_yearly_interest,1,0.03,132374.146451,1323.741465,5704.181748,False
1733,4,1,collect_premium,1,0.03,132374.146451,1323.741465,7027.923212000001,False
1733,4,2,add_yearly_interest,1,0.03,132374.146451,1323.741465,7238.7609090000005,False
1733,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1733,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1733,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1733,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1734,0,0,initial,2,0.04,136889.804405,1368.898044,0.0,False
1734,0,1,collect_premium,2,0.04,136889.804405,1368.898044,1368.898044,False
1734,0,2,add_yearly_interest,2,0.04,136889.804405,1368.898044,1423.653966,False
1734,1,1,collect_premium,2,0.04,136889.804405,1368.898044,2792.5520100000003,False
1734,1,2,add_yearly_interest,2,0.04,136889.804405,1368.898044,2904.25409,False
1734,2,1,collect_premium,2,0.04,136889.804405,1368.898044,4273.152134,False
1734,2,2,add_yearly_interest,2,0.04,136889.804405,1368.898044,4444.07822,False
1734,3,1,collect_premium,2,0.04,136889.804405,1368.898044,5812.976264,False
1734,3,2,adapt_premium,2,0.04,136889.804405,1693.65287,5812.976264,False
1734,3,3,add_yearly_interest,2,0.04,136889.804405,1693.65287,6045.495314,False
1734,4,1,collect_premium,2,0.04,136889.804405,1693.65287,7739.148184000001,False
1734,4,2,add_yearly_interest,2,0.04,136889.804405,1693.65287,8048.714112000001,False
1734,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1734,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1734,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1735,0,0,initial,3,0.05,121533.87378699999,1215.3387380000001,0.0,False
1735,0,1,collect_premium,3,0.05,121533.87378699999,1215.3387380000001,1215.3387380000001,False
1735,0,2,adapt_premium,3,0.05,121533.87378699999,1483.635709,1215.3387380000001,False
1735,0,3,add_yearly_interest,3,0.05,121533.87378699999,1483.635709,1276.105675,False
1735,1,1,collect_premium,3,0.05,121533.87378699999,1483.635709,2759.741384,False
1735,1,2,add_yearly_interest,3,0.05,121533.87378699999,1483.635709,2897.728453,False
1735,2,1,collect_premium,3,0.05,121533.87378699999,1483.635709,4381.364163,False
1735,2,2,add_yearly_interest,3,0.05,121533.87378699999,1483.635709,4600.432371,False
1735,3,1,collect_premium,3,0.05,121533.87378699999,1483.635709,6084.06808,False
1735,3,2,add_yearly_interest,3,0.05,121533.87378699999,1483.635709,6388.271484000001,False
1735,4,1,collect_premium,3,0.05,121533.87378699999,1483.635709,7871.907193999999,False
1735,4,2,add_yearly_interest,3,0.05,121533.87378699999,1483.635709,8265.502553,False
1735,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1735,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1735,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1736,0,0,initial,1,0.03,148517.728349,1485.177283,0.0,False
1736,0,1,collect_premium,1,0.03,148517.728349,1485.177283,1485.177283,False
1736,0,2,add_yearly_interest,1,0.03,148517.728349,1485.177283,1529.732602,False
1736,1,1,collect_premium,1,0.03,148517.728349,1485.177283,3014.909885,False
1736,1,2,add_yearly_interest,1,0.03,148517.728349,1485.177283,3105.357182,False
1736,2,1,collect_premium,1,0.03,148517.728349,1485.177283,4590.534466,False
1736,2,2,add_yearly_interest,1,0.03,148517.728349,1485.177283,4728.2505,False
1736,3,1,collect_premium,1,0.03,148517.728349,1485.177283,6213.427783,False
1736,3,2,add_yearly_interest,1,0.03,148517.728349,1485.177283,6399.830615999999,False
1736,4,1,collect_premium,1,0.03,148517.728349,1485.177283,7885.0079,False
1736,4,2,add_yearly_interest,1,0.03,148517.728349,1485.177283,8121.558137000001,False
1736,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1736,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1736,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1736,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1737,0,0,initial,1,0.03,105146.445952,1051.46446,0.0,False
1737,0,1,collect_premium,1,0.03,105146.445952,1051.46446,1051.46446,False
1737,0,2,add_yearly_interest,1,0.03,105146.445952,1051.46446,1083.008393,False
1737,1,1,collect_premium,1,0.03,105146.445952,1051.46446,2134.472853,False
1737,1,2,add_yearly_interest,1,0.03,105146.445952,1051.46446,2198.5070379999997,False
1737,2,1,collect_premium,1,0.03,105146.445952,1051.46446,3249.971498,False
1737,2,2,adapt_premium,1,0.03,105146.445952,1352.282915,3249.971498,False
1737,2,3,add_yearly_interest,1,0.03,105146.445952,1352.282915,3347.470643,False
1737,3,1,collect_premium,1,0.03,105146.445952,1352.282915,4699.753557999999,False
1737,3,2,add_yearly_interest,1,0.03,105146.445952,1352.282915,4840.746165,False
1737,4,1,collect_premium,1,0.03,105146.445952,1352.282915,6193.029079999999,False
1737,4,2,add_yearly_interest,1,0.03,105146.445952,1352.282915,6378.819952000001,False
1737,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1737,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1737,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1738,0,0,initial,2,0.04,125885.98031099999,1258.8598029999998,0.0,False
1738,0,1,collect_premium,2,0.04,125885.98031099999,1258.8598029999998,1258.8598029999998,False
1738,0,2,add_yearly_interest,2,0.04,125885.98031099999,1258.8598029999998,1309.214195,False
1738,1,1,collect_premium,2,0.04,125885.98031099999,1258.8598029999998,2568.073998,False
1738,1,2,add_yearly_interest,2,0.04,125885.98031099999,1258.8598029999998,2670.796958,False
1738,2,1,collect_premium,2,0.04,125885.98031099999,1258.8598029999998,3929.6567609999997,False
1738,2,2,add_yearly_interest,2,0.04,125885.98031099999,1258.8598029999998,4086.843032,False
1738,3,1,collect_premium,2,0.04,125885.98031099999,1258.8598029999998,5345.702835,False
1738,3,2,adapt_premium,2,0.04,125885.98031099999,1607.8960029999998,5345.702835,False
1738,3,3,add_yearly_interest,2,0.04,125885.98031099999,1607.8960029999998,5559.530948,False
1738,4,1,collect_premium,2,0.04,125885.98031099999,1607.8960029999998,7167.426952,False
1738,4,2,add_yearly_interest,2,0.04,125885.98031099999,1607.8960029999998,7454.12403,False
1738,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1738,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1738,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1739,0,0,initial,2,0.04,102395.72826799999,1023.957283,0.0,False
1739,0,1,collect_premium,2,0.04,102395.72826799999,1023.957283,1023.957283,False
1739,0,2,add_yearly_interest,2,0.04,102395.72826799999,1023.957283,1064.915574,False
1739,1,1,collect_premium,2,0.04,102395.72826799999,1023.957283,2088.872857,False
1739,1,2,add_yearly_interest,2,0.04,102395.72826799999,1023.957283,2172.427771,False
1739,2,1,collect_premium,2,0.04,102395.72826799999,1023.957283,3196.385054,False
1739,2,2,add_yearly_interest,2,0.04,102395.72826799999,1023.957283,3324.240456,False
1739,3,1,collect_premium,2,0.04,102395.72826799999,1023.957283,4348.197738,False
1739,3,2,add_yearly_interest,2,0.04,102395.72826799999,1023.957283,4522.125647999999,False
1739,4,1,collect_premium,2,0.04,102395.72826799999,1023.957283,5546.082931,False
1739,4,2,add_yearly_interest,2,0.04,102395.72826799999,1023.957283,5767.926248,False
1739,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1739,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1739,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1739,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1740,0,0,initial,1,0.03,133775.465973,1337.75466,0.0,False
1740,0,1,collect_premium,1,0.03,133775.465973,1337.75466,1337.75466,False
1740,0,2,add_yearly_interest,1,0.03,133775.465973,1337.75466,1377.8873,False
1740,1,1,collect_premium,1,0.03,133775.465973,1337.75466,2715.641959,False
1740,1,2,add_yearly_interest,1,0.03,133775.465973,1337.75466,2797.111218,False
1740,2,1,collect_premium,1,0.03,133775.465973,1337.75466,4134.8658780000005,False
1740,2,2,add_yearly_interest,1,0.03,133775.465973,1337.75466,4258.911854,False
1740,3,1,collect_premium,1,0.03,133775.465973,1337.75466,5596.6665140000005,False
1740,3,2,add_yearly_interest,1,0.03,133775.465973,1337.75466,5764.566509,False
1740,4,1,collect_premium,1,0.03,133775.465973,1337.75466,7102.321169,False
1740,4,2,add_yearly_interest,1,0.03,133775.465973,1337.75466,7315.390804000001,False
1740,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1740,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1740,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1740,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1741,0,0,initial,3,0.05,148263.581024,1482.63581,0.0,False
1741,0,1,collect_premium,3,0.05,148263.581024,1482.63581,1482.63581,False
1741,0,2,add_yearly_interest,3,0.05,148263.581024,1482.63581,1556.767601,False
1741,1,1,collect_premium,3,0.05,148263.581024,1482.63581,3039.403411,False
1741,1,2,add_yearly_interest,3,0.05,148263.581024,1482.63581,3191.373582,False
1741,2,1,collect_premium,3,0.05,148263.581024,1482.63581,4674.009392,False
1741,2,2,add_yearly_interest,3,0.05,148263.581024,1482.63581,4907.709861,False
1741,3,1,collect_premium,3,0.05,148263.581024,1482.63581,6390.3456719999995,False
1741,3,2,add_yearly_interest,3,0.05,148263.581024,1482.63581,6709.862955,False
1741,4,1,collect_premium,3,0.05,148263.581024,1482.63581,8192.498765,False
1741,4,2,add_yearly_interest,3,0.05,148263.581024,1482.63581,8602.123704000001,False
1741,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1741,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1741,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1741,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1742,0,0,initial,1,0.03,114405.034503,1144.0503449999999,0.0,False
1742,0,1,collect_premium,1,0.03,114405.034503,1144.0503449999999,1144.0503449999999,False
1742,0,2,add_yearly_interest,1,0.03,114405.034503,1144.0503449999999,1178.371855,False
1742,1,1,collect_premium,1,0.03,114405.034503,1144.0503449999999,2322.4222,False
1742,1,2,adapt_premium,1,0.03,114405.034503,1377.846034,2322.4222,False
1742,1,3,add_yearly_interest,1,0.03,114405.034503,1377.846034,2392.094866,False
1742,2,1,collect_premium,1,0.03,114405.034503,1377.846034,3769.940901,False
1742,2,2,adapt_premium,1,0.03,114405.034503,1785.7090739999999,3769.940901,False
1742,2,3,add_yearly_interest,1,0.03,114405.034503,1785.7090739999999,3883.0391280000003,False
1742,3,1,collect_premium,1,0.03,114405.034503,1785.7090739999999,5668.748202000001,False
1742,3,2,add_yearly_interest,1,0.03,114405.034503,1785.7090739999999,5838.810648,False
1742,4,1,collect_premium,1,0.03,114405.034503,1785.7090739999999,7624.519722,False
1742,4,2,add_yearly_interest,1,0.03,114405.034503,1785.7090739999999,7853.255314,False
1742,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1742,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1743,0,0,initial,1,0.03,137671.724939,1376.717249,0.0,False
1743,0,1,collect_premium,1,0.03,137671.724939,1376.717249,1376.717249,False
1743,0,2,add_yearly_interest,1,0.03,137671.724939,1376.717249,1418.018767,False
1743,1,1,collect_premium,1,0.03,137671.724939,1376.717249,2794.736016,False
1743,1,2,add_yearly_interest,1,0.03,137671.724939,1376.717249,2878.578097,False
1743,2,1,collect_premium,1,0.03,137671.724939,1376.717249,4255.295346,False
1743,2,2,add_yearly_interest,1,0.03,137671.724939,1376.717249,4382.954207,False
1743,3,1,collect_premium,1,0.03,137671.724939,1376.717249,5759.671456,False
1743,3,2,add_yearly_interest,1,0.03,137671.724939,1376.717249,5932.4616,False
1743,4,1,collect_premium,1,0.03,137671.724939,1376.717249,7309.178849,False
1743,4,2,add_yearly_interest,1,0.03,137671.724939,1376.717249,7528.454214,False
1743,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1743,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1743,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1743,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1744,0,0,initial,1,0.03,130998.652729,1309.986527,0.0,False
1744,0,1,collect_premium,1,0.03,130998.652729,1309.986527,1309.986527,False
1744,0,2,add_yearly_interest,1,0.03,130998.652729,1309.986527,1349.286123,False
1744,1,1,collect_premium,1,0.03,130998.652729,1309.986527,2659.27265,False
1744,1,2,add_yearly_interest,1,0.03,130998.652729,1309.986527,2739.05083,False
1744,2,1,collect_premium,1,0.03,130998.652729,1309.986527,4049.037357,False
1744,2,2,adapt_premium,1,0.03,130998.652729,1614.1044550000001,4049.037357,False
1744,2,3,add_yearly_interest,1,0.03,130998.652729,1614.1044550000001,4170.508478,False
1744,3,1,collect_premium,1,0.03,130998.652729,1614.1044550000001,5784.612932999999,False
1744,3,2,add_yearly_interest,1,0.03,130998.652729,1614.1044550000001,5958.151321,False
1744,4,1,collect_premium,1,0.03,130998.652729,1614.1044550000001,7572.255776000001,False
1744,4,2,add_yearly_interest,1,0.03,130998.652729,1614.1044550000001,7799.423449,False
1744,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1744,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1744,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1745,0,0,initial,2,0.04,138635.564355,1386.355644,0.0,False
1745,0,1,collect_premium,2,0.04,138635.564355,1386.355644,1386.355644,False
1745,0,2,add_yearly_interest,2,0.04,138635.564355,1386.355644,1441.809869,False
1745,1,1,collect_premium,2,0.04,138635.564355,1386.355644,2828.165513,False
1745,1,2,add_yearly_interest,2,0.04,138635.564355,1386.355644,2941.292133,False
1745,2,1,collect_premium,2,0.04,138635.564355,1386.355644,4327.647777,False
1745,2,2,add_yearly_interest,2,0.04,138635.564355,1386.355644,4500.753688000001,False
1745,3,1,collect_premium,2,0.04,138635.564355,1386.355644,5887.109332,False
1745,3,2,add_yearly_interest,2,0.04,138635.564355,1386.355644,6122.593704999999,False
1745,4,1,collect_premium,2,0.04,138635.564355,1386.355644,7508.949348,False
1745,4,2,adapt_premium,2,0.04,138635.564355,1666.691833,7508.949348,False
1745,4,3,add_yearly_interest,2,0.04,138635.564355,1666.691833,7809.307322,False
1745,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1745,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1745,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1746,0,0,initial,3,0.05,109907.536779,1099.075368,0.0,False
1746,0,1,collect_premium,3,0.05,109907.536779,1099.075368,1099.075368,False
1746,0,2,add_yearly_interest,3,0.05,109907.536779,1099.075368,1154.0291359999999,False
1746,1,1,collect_premium,3,0.05,109907.536779,1099.075368,2253.104504,False
1746,1,2,add_yearly_interest,3,0.05,109907.536779,1099.075368,2365.759729,False
1746,2,1,collect_premium,3,0.05,109907.536779,1099.075368,3464.8350969999997,False
1746,2,2,add_yearly_interest,3,0.05,109907.536779,1099.075368,3638.076852,False
1746,3,1,collect_premium,3,0.05,109907.536779,1099.075368,4737.15222,False
1746,3,2,add_yearly_interest,3,0.05,109907.536779,1099.075368,4974.009831,False
1746,4,1,collect_premium,3,0.05,109907.536779,1099.075368,6073.085198,False
1746,4,2,add_yearly_interest,3,0.05,109907.536779,1099.075368,6376.739458,False
1746,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1746,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1746,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1746,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1747,0,0,initial,2,0.04,124692.39999100001,1246.924,0.0,False
1747,0,1,collect_premium,2,0.04,124692.39999100001,1246.924,1246.924,False
1747,0,2,add_yearly_interest,2,0.04,124692.39999100001,1246.924,1296.80096,False
1747,1,1,collect_premium,2,0.04,124692.39999100001,1246.924,2543.72496,False
1747,1,2,add_yearly_interest,2,0.04,124692.39999100001,1246.924,2645.473958,False
1747,2,1,collect_premium,2,0.04,124692.39999100001,1246.924,3892.397958,False
1747,2,2,add_yearly_interest,2,0.04,124692.39999100001,1246.924,4048.093876,False
1747,3,1,collect_premium,2,0.04,124692.39999100001,1246.924,5295.017876,False
1747,3,2,add_yearly_interest,2,0.04,124692.39999100001,1246.924,5506.818590999999,False
1747,4,1,collect_premium,2,0.04,124692.39999100001,1246.924,6753.742590999999,False
1747,4,2,adapt_premium,2,0.04,124692.39999100001,1547.518341,6753.742590999999,False
1747,4,3,add_yearly_interest,2,0.04,124692.39999100001,1547.518341,7023.892295000001,False
1747,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1747,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1747,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1748,0,0,initial,1,0.03,135239.311234,1352.393112,0.0,False
1748,0,1,collect_premium,1,0.03,135239.311234,1352.393112,1352.393112,False
1748,0,2,add_yearly_interest,1,0.03,135239.311234,1352.393112,1392.9649060000002,False
1748,1,1,collect_premium,1,0.03,135239.311234,1352.393112,2745.358018,False
1748,1,2,add_yearly_interest,1,0.03,135239.311234,1352.393112,2827.718759,False
1748,2,1,collect_premium,1,0.03,135239.311234,1352.393112,4180.111871,False
1748,2,2,add_yearly_interest,1,0.03,135239.311234,1352.393112,4305.515227000001,False
1748,3,1,collect_premium,1,0.03,135239.311234,1352.393112,5657.908339,False
1748,3,2,add_yearly_interest,1,0.03,135239.311234,1352.393112,5827.64559,False
1748,4,1,collect_premium,1,0.03,135239.311234,1352.393112,7180.038702,False
1748,4,2,add_yearly_interest,1,0.03,135239.311234,1352.393112,7395.439863,False
1748,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1748,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1748,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1748,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1749,0,0,initial,4,0.06,107964.20462799999,1079.6420460000002,0.0,False
1749,0,1,collect_premium,4,0.06,107964.20462799999,1079.6420460000002,1079.6420460000002,False
1749,0,2,adapt_premium,4,0.06,107964.20462799999,1313.2840640000002,1079.6420460000002,False
1749,0,3,add_yearly_interest,4,0.06,107964.20462799999,1313.2840640000002,1144.420569,False
1749,1,1,collect_premium,4,0.06,107964.20462799999,1313.2840640000002,2457.704633,False
1749,1,2,add_yearly_interest,4,0.06,107964.20462799999,1313.2840640000002,2605.166911,False
1749,2,1,collect_premium,4,0.06,107964.20462799999,1313.2840640000002,3918.4509740000003,False
1749,2,2,add_yearly_interest,4,0.06,107964.20462799999,1313.2840640000002,4153.558033,False
1749,3,1,collect_premium,4,0.06,107964.20462799999,1313.2840640000002,5466.842096,False
1749,3,2,add_yearly_interest,4,0.06,107964.20462799999,1313.2840640000002,5794.852621999999,False
1749,4,1,collect_premium,4,0.06,107964.20462799999,1313.2840640000002,7108.136686,False
1749,4,2,add_yearly_interest,4,0.06,107964.20462799999,1313.2840640000002,7534.624887000001,False
1749,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1749,10001,0,pad,0,0.0,0.0,0.0,0.0,False
