id,current_year,version,biz_proc,tariff,interest,sum_insured,premium,current_capital,troubled
1905,4,2,add_yearly_interest,3,0.05,132817.650143,1328.176501,7705.964261,False
1905,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1905,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1905,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1905,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1906,0,0,initial,4,0.06,100144.921576,1001.449216,0.0,False
1906,0,1,collect_premium,4,0.06,100144.921576,1001.449216,1001.449216,False
1906,0,2,add_yearly_interest,4,0.06,100144.921576,1001.449216,1061.536169,False
1906,1,1,collect_premium,4,0.06,100144.921576,1001.449216,2062.985384,False
1906,1,2,add_yearly_interest,4,0.06,100144.921576,1001.449216,2186.7645079999998,False
1906,2,1,collect_premium,4,0.06,100144.921576,1001.449216,3188.213723,False
1906,2,2,add_yearly_interest,4,0.06,100144.921576,1001.449216,3379.506547,False
1906,3,1,collect_premium,4,0.06,100144.921576,1001.449216,4380.955762,False
1906,3,2,add_yearly_interest,4,0.06,100144.921576,1001.449216,4643.813107999999,False
1906,4,1,collect_premium,4,0.06,100144.921576,1001.449216,5645.262324,False
1906,4,2,add_yearly_interest,4,0.06,100144.921576,1001.449216,5983.9780630000005,False
1906,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1906,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1906,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1906,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1907,0,0,initial,2,0.04,136212.288133,1362.122881,0.0,False
1907,0,1,collect_premium,2,0.04,136212.288133,1362.122881,1362.122881,False
1907,0,2,add_yearly_interest,2,0.04,136212.288133,1362.122881,1416.6077970000001,False
1907,1,1,collect_premium,2,0.04,136212.288133,1362.122881,2778.730678,False
1907,1,2,add_yearly_interest,2,0.04,136212.288133,1362.122881,2889.8799050000002,False
1907,2,1,collect_premium,2,0.04,136212.288133,1362.122881,4252.002786,False
1907,2,2,add_yearly_interest,2,0.04,136212.288133,1362.122881,4422.082898,False
1907,3,1,collect_premium,2,0.04,136212.288133,1362.122881,5784.205779,False
1907,3,2,add_yearly_interest,2,0.04,136212.288133,1362.122881,6015.57401,False
1907,4,1,collect_premium,2,0.04,136212.288133,1362.122881,7377.696892,False
1907,4,2,adapt_premium,2,0.04,136212.288133,1658.226027,7377.696892,False
1907,4,3,add_yearly_interest,2,0.04,136212.288133,1658.226027,7672.8047670000005,False
1907,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1907,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1907,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1908,0,0,initial,3,0.05,137272.41007,1372.724101,0.0,False
1908,0,1,collect_premium,3,0.05,137272.41007,1372.724101,1372.724101,False
1908,0,2,add_yearly_interest,3,0.05,137272.41007,1372.724101,1441.360306,False
1908,1,1,collect_premium,3,0.05,137272.41007,1372.724101,2814.084406,False
1908,1,2,add_yearly_interest,3,0.05,137272.41007,1372.724101,2954.788627,False
1908,2,1,collect_premium,3,0.05,137272.41007,1372.724101,4327.512727,False
1908,2,2,add_yearly_interest,3,0.05,137272.41007,1372.724101,4543.888364,False
1908,3,1,collect_premium,3,0.05,137272.41007,1372.724101,5916.612465,False
1908,3,2,add_yearly_interest,3,0.05,137272.41007,1372.724101,6212.443088,False
1908,4,1,collect_premium,3,0.05,137272.41007,1372.724101,7585.167187999999,False
1908,4,2,add_yearly_interest,3,0.05,137272.41007,1372.724101,7964.425548,False
1908,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1908,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1908,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1908,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1909,0,0,initial,2,0.04,119848.093748,1198.4809369999998,0.0,False
1909,0,1,collect_premium,2,0.04,119848.093748,1198.4809369999998,1198.4809369999998,False
1909,0,2,add_yearly_interest,2,0.04,119848.093748,1198.4809369999998,1246.420175,False
1909,1,1,collect_premium,2,0.04,119848.093748,1198.4809369999998,2444.901112,False
1909,1,2,add_yearly_interest,2,0.04,119848.093748,1198.4809369999998,2542.697157,False
1909,2,1,collect_premium,2,0.04,119848.093748,1198.4809369999998,3741.178094,False
1909,2,2,add_yearly_interest,2,0.04,119848.093748,1198.4809369999998,3890.825218,False
1909,3,1,collect_premium,2,0.04,119848.093748,1198.4809369999998,5089.306156000001,False
1909,3,2,add_yearly_interest,2,0.04,119848.093748,1198.4809369999998,5292.878402,False
1909,4,1,collect_premium,2,0.04,119848.093748,1198.4809369999998,6491.359339,False
1909,4,2,add_yearly_interest,2,0.04,119848.093748,1198.4809369999998,6751.013712999999,False
1909,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1909,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1909,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1909,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1910,0,0,initial,4,0.06,142403.692361,1424.036924,0.0,False
1910,0,1,collect_premium,4,0.06,142403.692361,1424.036924,1424.036924,False
1910,0,2,add_yearly_interest,4,0.06,142403.692361,1424.036924,1509.479139,False
1910,1,1,collect_premium,4,0.06,142403.692361,1424.036924,2933.516063,False
1910,1,2,add_yearly_interest,4,0.06,142403.692361,1424.036924,3109.527026,False
1910,2,1,collect_premium,4,0.06,142403.692361,1424.036924,4533.56395,False
1910,2,2,add_yearly_interest,4,0.06,142403.692361,1424.036924,4805.577787,False
1910,3,1,collect_premium,4,0.06,142403.692361,1424.036924,6229.614711,False
1910,3,2,add_yearly_interest,4,0.06,142403.692361,1424.036924,6603.391593,False
1910,4,1,collect_premium,4,0.06,142403.692361,1424.036924,8027.428517,False
1910,4,2,add_yearly_interest,4,0.06,142403.692361,1424.036924,8509.074228,False
1910,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1910,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1910,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1910,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1911,0,0,initial,1,0.03,130982.216974,1309.82217,0.0,False
1911,0,1,collect_premium,1,0.03,130982.216974,1309.82217,1309.82217,False
1911,0,2,add_yearly_interest,1,0.03,130982.216974,1309.82217,1349.116835,False
1911,1,1,collect_premium,1,0.03,130982.216974,1309.82217,2658.939005,False
1911,1,2,add_yearly_interest,1,0.03,130982.216974,1309.82217,2738.707175,False
1911,2,1,collect_premium,1,0.03,130982.216974,1309.82217,4048.5293439999996,False
1911,2,2,add_yearly_interest,1,0.03,130982.216974,1309.82217,4169.985225,False
1911,3,1,collect_premium,1,0.03,130982.216974,1309.82217,5479.807395000001,False
1911,3,2,add_yearly_interest,1,0.03,130982.216974,1309.82217,5644.201615999999,False
1911,4,1,collect_premium,1,0.03,130982.216974,1309.82217,6954.023786,False
1911,4,2,add_yearly_interest,1,0.03,130982.216974,1309.82217,7162.6445,False
1911,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1911,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1911,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1911,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1912,0,0,initial,4,0.06,129665.876811,1296.658768,0.0,False
1912,0,1,collect_premium,4,0.06,129665.876811,1296.658768,1296.658768,False
1912,0,2,add_yearly_interest,4,0.06,129665.876811,1296.658768,1374.458294,False
1912,1,1,collect_premium,4,0.06,129665.876811,1296.658768,2671.1170620000003,False
1912,1,2,add_yearly_interest,4,0.06,129665.876811,1296.658768,2831.384086,False
1912,2,1,collect_premium,4,0.06,129665.876811,1296.658768,4128.042854,False
1912,2,2,add_yearly_interest,4,0.06,129665.876811,1296.658768,4375.725425,False
1912,3,1,collect_premium,4,0.06,129665.876811,1296.658768,5672.384194,False
1912,3,2,add_yearly_interest,4,0.06,129665.876811,1296.658768,6012.727245,False
1912,4,1,collect_premium,4,0.06,129665.876811,1296.658768,7309.386012999999,False
1912,4,2,add_yearly_interest,4,0.06,129665.876811,1296.658768,7747.949173999999,False
1912,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1912,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1912,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1912,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1913,0,0,initial,2,0.04,105091.12827,1050.911283,0.0,False
1913,0,1,collect_premium,2,0.04,105091.12827,1050.911283,1050.911283,False
1913,0,2,add_yearly_interest,2,0.04,105091.12827,1050.911283,1092.947734,False
1913,1,1,collect_premium,2,0.04,105091.12827,1050.911283,2143.859017,False
1913,1,2,add_yearly_interest,2,0.04,105091.12827,1050.911283,2229.613377,False
1913,2,1,collect_premium,2,0.04,105091.12827,1050.911283,3280.52466,False
1913,2,2,add_yearly_interest,2,0.04,105091.12827,1050.911283,3411.7456460000003,False
1913,3,1,collect_premium,2,0.04,105091.12827,1050.911283,4462.656929,False
1913,3,2,add_yearly_interest,2,0.04,105091.12827,1050.911283,4641.163206,False
1913,4,1,collect_premium,2,0.04,105091.12827,1050.911283,5692.074489,False
1913,4,2,add_yearly_interest,2,0.04,105091.12827,1050.911283,5919.757469,False
1913,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1913,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1913,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1913,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1914,0,0,initial,2,0.04,123072.35690799999,1230.723569,0.0,False
1914,0,1,collect_premium,2,0.04,123072.35690799999,1230.723569,1230.723569,False
1914,0,2,add_yearly_interest,2,0.04,123072.35690799999,1230.723569,1279.9525119999998,False
1914,1,1,collect_premium,2,0.04,123072.35690799999,1230.723569,2510.676081,False
1914,1,2,add_yearly_interest,2,0.04,123072.35690799999,1230.723569,2611.1031239999998,False
1914,2,1,collect_premium,2,0.04,123072.35690799999,1230.723569,3841.826693,False
1914,2,2,add_yearly_interest,2,0.04,123072.35690799999,1230.723569,3995.499761,False
1914,3,1,collect_premium,2,0.04,123072.35690799999,1230.723569,5226.22333,False
1914,3,2,add_yearly_interest,2,0.04,123072.35690799999,1230.723569,5435.272263,False
1914,4,1,collect_premium,2,0.04,123072.35690799999,1230.723569,6665.995832,False
1914,4,2,add_yearly_interest,2,0.04,123072.35690799999,1230.723569,6932.635665999999,False
1914,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1914,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1914,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1914,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1915,0,0,initial,2,0.04,141952.91323099998,1419.5291320000001,0.0,False
1915,0,1,collect_premium,2,0.04,141952.91323099998,1419.5291320000001,1419.5291320000001,False
1915,0,2,add_yearly_interest,2,0.04,141952.91323099998,1419.5291320000001,1476.310298,False
1915,1,1,collect_premium,2,0.04,141952.91323099998,1419.5291320000001,2895.83943,False
1915,1,2,add_yearly_interest,2,0.04,141952.91323099998,1419.5291320000001,3011.673007,False
1915,2,1,collect_premium,2,0.04,141952.91323099998,1419.5291320000001,4431.202139,False
1915,2,2,add_yearly_interest,2,0.04,141952.91323099998,1419.5291320000001,4608.450225,False
1915,3,1,collect_premium,2,0.04,141952.91323099998,1419.5291320000001,6027.979357,False
1915,3,2,add_yearly_interest,2,0.04,141952.91323099998,1419.5291320000001,6269.098532,False
1915,4,1,collect_premium,2,0.04,141952.91323099998,1419.5291320000001,7688.627664,False
1915,4,2,adapt_premium,2,0.04,141952.91323099998,1804.7407899999998,7688.627664,False
1915,4,3,add_yearly_interest,2,0.04,141952.91323099998,1804.7407899999998,7996.17277,False
1915,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1915,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1915,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1916,0,0,initial,1,0.03,125748.56136800001,1257.4856140000002,0.0,False
1916,0,1,collect_premium,1,0.03,125748.56136800001,1257.4856140000002,1257.4856140000002,False
1916,0,2,add_yearly_interest,1,0.03,125748.56136800001,1257.4856140000002,1295.210182,False
1916,1,1,collect_premium,1,0.03,125748.56136800001,1257.4856140000002,2552.695796,False
1916,1,2,adapt_premium,1,0.03,125748.56136800001,1552.411309,2552.695796,False
1916,1,3,add_yearly_interest,1,0.03,125748.56136800001,1552.411309,3106.0919949999998,True
1916,2,1,collect_premium,1,0.03,125748.56136800001,1552.411309,4658.503304,False
1916,2,2,adapt_premium,1,0.03,125748.56136800001,1883.5579030000001,4658.503304,False
1916,2,3,add_yearly_interest,1,0.03,125748.56136800001,1883.5579030000001,4798.258403,False
1916,3,1,collect_premium,1,0.03,125748.56136800001,1883.5579030000001,6681.816306000001,False
1916,3,2,add_yearly_interest,1,0.03,125748.56136800001,1883.5579030000001,6882.270795,False
1916,4,1,collect_premium,1,0.03,125748.56136800001,1883.5579030000001,8765.828698000001,False
1916,4,2,add_yearly_interest,1,0.03,125748.56136800001,1883.5579030000001,9028.803559,False
1916,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1916,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1917,0,0,initial,4,0.06,108156.029222,1081.560292,0.0,False
1917,0,1,collect_premium,4,0.06,108156.029222,1081.560292,1081.560292,False
1917,0,2,add_yearly_interest,4,0.06,108156.029222,1081.560292,1146.45391,False
1917,1,1,collect_premium,4,0.06,108156.029222,1081.560292,2228.014202,False
1917,1,2,add_yearly_interest,4,0.06,108156.029222,1081.560292,3457.801055,True
1917,2,1,collect_premium,4,0.06,108156.029222,1081.560292,4539.361347,False
1917,2,2,add_yearly_interest,4,0.06,108156.029222,1081.560292,4811.723028,False
1917,3,1,collect_premium,4,0.06,108156.029222,1081.560292,5893.2833200000005,False
1917,3,2,add_yearly_interest,4,0.06,108156.029222,1081.560292,6246.880319,False
1917,4,1,collect_premium,4,0.06,108156.029222,1081.560292,7328.440612,False
1917,4,2,add_yearly_interest,4,0.06,108156.029222,1081.560292,7768.147048000001,False
1917,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1917,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1917,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1917,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1918,0,0,initial,3,0.05,128975.383826,1289.753838,0.0,False
1918,0,1,collect_premium,3,0.05,128975.383826,1289.753838,1289.753838,False
1918,0,2,add_yearly_interest,3,0.05,128975.383826,1289.753838,1354.24153,False
1918,1,1,collect_premium,3,0.05,128975.383826,1289.753838,2643.995368,False
1918,1,2,add_yearly_interest,3,0.05,128975.383826,1289.753838,2776.195137,False
1918,2,1,collect_premium,3,0.05,128975.383826,1289.753838,4065.948975,False
1918,2,2,add_yearly_interest,3,0.05,128975.383826,1289.753838,4269.246424,False
1918,3,1,collect_premium,3,0.05,128975.383826,1289.753838,5559.000262,False
1918,3,2,adapt_premium,3,0.05,128975.383826,1606.290957,5559.000262,False
1918,3,3,add_yearly_interest,3,0.05,128975.383826,1606.290957,5836.950275,False
1918,4,1,collect_premium,3,0.05,128975.383826,1606.290957,7443.241233,False
1918,4,2,add_yearly_interest,3,0.05,128975.383826,1606.290957,7815.403294,False
1918,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1918,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1918,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1919,0,0,initial,2,0.04,118146.162046,1181.46162,0.0,False
1919,0,1,collect_premium,2,0.04,118146.162046,1181.46162,1181.46162,False
1919,0,2,add_yearly_interest,2,0.04,118146.162046,1181.46162,1228.720085,False
1919,1,1,collect_premium,2,0.04,118146.162046,1181.46162,2410.181706,False
1919,1,2,add_yearly_interest,2,0.04,118146.162046,1181.46162,3181.114528,True
1919,2,1,collect_premium,2,0.04,118146.162046,1181.46162,4362.576149,False
1919,2,2,add_yearly_interest,2,0.04,118146.162046,1181.46162,4537.079195,False
1919,3,1,collect_premium,2,0.04,118146.162046,1181.46162,5718.540815,False
1919,3,2,adapt_premium,2,0.04,118146.162046,1508.978675,5718.540815,False
1919,3,3,add_yearly_interest,2,0.04,118146.162046,1508.978675,5947.282448,False
1919,4,1,collect_premium,2,0.04,118146.162046,1508.978675,7456.261123,False
1919,4,2,add_yearly_interest,2,0.04,118146.162046,1508.978675,7754.511568000001,False
1919,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1919,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1919,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1920,0,0,initial,2,0.04,118585.576272,1185.855763,0.0,False
1920,0,1,collect_premium,2,0.04,118585.576272,1185.855763,1185.855763,False
1920,0,2,add_yearly_interest,2,0.04,118585.576272,1185.855763,1233.2899929999999,False
1920,1,1,collect_premium,2,0.04,118585.576272,1185.855763,2419.145756,False
1920,1,2,add_yearly_interest,2,0.04,118585.576272,1185.855763,2515.9115859999997,False
1920,2,1,collect_premium,2,0.04,118585.576272,1185.855763,3701.767349,False
1920,2,2,add_yearly_interest,2,0.04,118585.576272,1185.855763,3849.8380429999997,False
1920,3,1,collect_premium,2,0.04,118585.576272,1185.855763,5035.693806,False
1920,3,2,add_yearly_interest,2,0.04,118585.576272,1185.855763,5237.121558,False
1920,4,1,collect_premium,2,0.04,118585.576272,1185.855763,6422.977321,False
1920,4,2,add_yearly_interest,2,0.04,118585.576272,1185.855763,6679.896413,False
1920,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1920,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1920,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1920,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1921,0,0,initial,3,0.05,109196.67568199999,1091.9667570000001,0.0,False
1921,0,1,collect_premium,3,0.05,109196.67568199999,1091.9667570000001,1091.9667570000001,False
1921,0,2,add_yearly_interest,3,0.05,109196.67568199999,1091.9667570000001,1146.565095,False
1921,1,1,collect_premium,3,0.05,109196.67568199999,1091.9667570000001,2238.531851,False
1921,1,2,add_yearly_interest,3,0.05,109196.67568199999,1091.9667570000001,2350.4584440000003,False
1921,2,1,collect_premium,3,0.05,109196.67568199999,1091.9667570000001,3442.425201,False
1921,2,2,add_yearly_interest,3,0.05,109196.67568199999,1091.9667570000001,3614.546461,False
1921,3,1,collect_premium,3,0.05,109196.67568199999,1091.9667570000001,4706.513218,False
1921,3,2,add_yearly_interest,3,0.05,109196.67568199999,1091.9667570000001,4941.838879,False
1921,4,1,collect_premium,3,0.05,109196.67568199999,1091.9667570000001,6033.805635,False
1921,4,2,add_yearly_interest,3,0.05,109196.67568199999,1091.9667570000001,6335.495917,False
1921,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1921,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1921,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1921,10003,0,pad,0,0.0,0.0,0.0,0.0,False
1922,0,0,initial,3,0.05,105581.810642,1055.818106,0.0,False
1922,0,1,collect_premium,3,0.05,105581.810642,1055.818106,1055.818106,False
1922,0,2,add_yearly_interest,3,0.05,105581.810642,1055.818106,1108.609012,False
1922,1,1,collect_premium,3,0.05,105581.810642,1055.818106,2164.427118,False
1922,1,2,add_yearly_interest,3,0.05,105581.810642,1055.818106,2272.6484739999996,False
1922,2,1,collect_premium,3,0.05,105581.810642,1055.818106,3328.4665800000002,False
1922,2,2,adapt_premium,3,0.05,105581.810642,1324.288448,3328.4665800000002,False
1922,2,3,add_yearly_interest,3,0.05,105581.810642,1324.288448,3494.8899100000003,False
1922,3,1,collect_premium,3,0.05,105581.810642,1324.288448,4819.178357,False
1922,3,2,add_yearly_interest,3,0.05,105581.810642,1324.288448,5060.137275,False
1922,4,1,collect_premium,3,0.05,105581.810642,1324.288448,6384.425722999999,False
1922,4,2,add_yearly_interest,3,0.05,105581.810642,1324.288448,6703.647009,False
1922,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1922,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1922,10002,0,pad,0,0.0,0.0,0.0,0.0,False
1923,0,0,initial,3,0.05,124413.37999500001,1244.1338,0.0,False
1923,0,1,collect_premium,3,0.05,124413.37999500001,1244.1338,1244.1338,False
1923,0,2,adapt_premium,3,0.05,124413.37999500001,1537.72565,1244.1338,False
1923,0,3,add_yearly_interest,3,0.05,124413.37999500001,1537.72565,1306.34049,False
1923,1,1,collect_premium,3,0.05,124413.37999500001,1537.72565,2844.06614,False
1923,1,2,add_yearly_interest,3,0.05,124413.37999500001,1537.72565,2986.2694469999997,False
1923,2,1,collect_premium,3,0.05,124413.37999500001,1537.72565,4523.995097,False
1923,2,2,add_yearly_interest,3,0.05,124413.37999500001,1537.72565,4750.194851,False
1923,3,1,collect_premium,3,0.05,124413.37999500001,1537.72565,6287.920501,False
1923,3,2,add_yearly_interest,3,0.05,124413.37999500001,1537.72565,6602.316526,False
1923,4,1,collect_premium,3,0.05,124413.37999500001,1537.72565,8140.042176000001,False
1923,4,2,adapt_premium,3,0.05,124413.37999500001,1857.304419,8140.042176000001,False
1923,4,3,add_yearly_interest,3,0.05,124413.37999500001,1857.304419,8547.044285,False
1923,10000,0,pad,0,0.0,0.0,0.0,0.0,False
1923,10001,0,pad,0,0.0,0.0,0.0,0.0,False
1924,0,0,initial,2,0.04,110667.113918,1106.671139,0.0,False
1924,0,1,collect_premium,2,0.04,110667.113918,1106.671139,1106.671139,False
1924,0,2,add_yearly_interest,2,0.04,110667.113918,1106.671139,1150.937985,False
1924,1,1,collect_premium,2,0.04,110667.113918,1106.671139,2257.6091239999996,False
