id,current_year,version,biz_proc,premium,current_capital,troubled
2155,4,1,collect_premium,1284.877717,7195.178053000001,True
2155,4,2,add_yearly_interest,1284.877717,7482.985175,True
2155,10000,0,pad,0.0,0.0,False
2155,10001,0,pad,0.0,0.0,False
2155,10002,0,pad,0.0,0.0,False
2155,10003,0,pad,0.0,0.0,False
2156,0,0,initial,1000.0,0.0,False
2156,0,1,collect_premium,1000.0,1000.0,False
2156,0,2,adapt_premium,1212.110169,1000.0,False
2156,0,3,add_yearly_interest,1212.110169,1040.0,False
2156,1,1,collect_premium,1212.110169,2252.110169,False
2156,1,2,add_yearly_interest,1212.110169,2342.194575,False
2156,2,1,collect_premium,1212.110169,3554.3047439999996,False
2156,2,2,add_yearly_interest,1212.110169,3696.4769340000003,False
2156,3,1,collect_premium,1212.110169,4908.587103,False
2156,3,2,add_yearly_interest,1212.110169,5104.930587,False
2156,4,1,collect_premium,1212.110169,6317.040755,False
2156,4,2,add_yearly_interest,1212.110169,6569.722385,False
2156,10000,0,pad,0.0,0.0,False
2156,10001,0,pad,0.0,0.0,False
2156,10002,0,pad,0.0,0.0,False
2156,10003,0,pad,0.0,0.0,False
2157,0,0,initial,1000.0,0.0,False
2157,0,1,collect_premium,1000.0,1000.0,False
2157,0,2,add_yearly_interest,1000.0,1040.0,False
2157,1,1,collect_premium,1000.0,2040.0,False
2157,1,2,add_yearly_interest,1000.0,2121.6,False
2157,2,1,collect_premium,1000.0,3121.6,False
2157,2,2,add_yearly_interest,1000.0,3246.464,False
2157,3,1,collect_premium,1000.0,4246.464,False
2157,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2157,4,1,collect_premium,1000.0,5416.3225600000005,False
2157,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2157,10000,0,pad,0.0,0.0,False
2157,10001,0,pad,0.0,0.0,False
2157,10002,0,pad,0.0,0.0,False
2157,10003,0,pad,0.0,0.0,False
2157,10004,0,pad,0.0,0.0,False
2158,0,0,initial,1000.0,0.0,False
2158,0,1,collect_premium,1000.0,1000.0,False
2158,0,2,add_yearly_interest,1000.0,1040.0,False
2158,1,1,collect_premium,1000.0,2040.0,False
2158,1,2,add_yearly_interest,1000.0,2121.6,False
2158,2,1,collect_premium,1000.0,3121.6,False
2158,2,2,add_yearly_interest,1000.0,3246.464,False
2158,3,1,collect_premium,1000.0,4246.464,False
2158,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2158,4,1,collect_premium,1000.0,5416.3225600000005,False
2158,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2158,10000,0,pad,0.0,0.0,False
2158,10001,0,pad,0.0,0.0,False
2158,10002,0,pad,0.0,0.0,False
2158,10003,0,pad,0.0,0.0,False
2158,10004,0,pad,0.0,0.0,False
2159,0,0,initial,1000.0,0.0,False
2159,0,1,collect_premium,1000.0,1000.0,False
2159,0,2,add_yearly_interest,1000.0,1040.0,False
2159,1,1,collect_premium,1000.0,2040.0,False
2159,1,2,add_yearly_interest,1000.0,2121.6,False
2159,2,1,collect_premium,1000.0,3121.6,False
2159,2,2,add_yearly_interest,1000.0,3246.464,False
2159,3,1,collect_premium,1000.0,4246.464,False
2159,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2159,4,1,collect_premium,1000.0,5416.3225600000005,False
2159,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2159,10000,0,pad,0.0,0.0,False
2159,10001,0,pad,0.0,0.0,False
2159,10002,0,pad,0.0,0.0,False
2159,10003,0,pad,0.0,0.0,False
2159,10004,0,pad,0.0,0.0,False
2160,0,0,initial,1000.0,0.0,False
2160,0,1,collect_premium,1000.0,1000.0,False
2160,0,2,add_yearly_interest,1000.0,1040.0,False
2160,1,1,collect_premium,1000.0,2040.0,False
2160,1,2,add_yearly_interest,1000.0,2121.6,False
2160,2,1,collect_premium,1000.0,3121.6,False
2160,2,2,add_yearly_interest,1000.0,3246.464,False
2160,3,1,collect_premium,1000.0,4246.464,False
2160,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2160,4,1,collect_premium,1000.0,5416.3225600000005,False
2160,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2160,10000,0,pad,0.0,0.0,False
2160,10001,0,pad,0.0,0.0,False
2160,10002,0,pad,0.0,0.0,False
2160,10003,0,pad,0.0,0.0,False
2160,10004,0,pad,0.0,0.0,False
2161,0,0,initial,1000.0,0.0,False
2161,0,1,collect_premium,1000.0,1000.0,False
2161,0,2,add_yearly_interest,1000.0,1040.0,False
2161,1,1,collect_premium,1000.0,2040.0,False
2161,1,2,add_yearly_interest,1000.0,2121.6,False
2161,2,1,collect_premium,1000.0,3121.6,False
2161,2,2,add_yearly_interest,1000.0,3246.464,False
2161,3,1,collect_premium,1000.0,4246.464,False
2161,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2161,4,1,collect_premium,1000.0,5416.3225600000005,False
2161,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2161,10000,0,pad,0.0,0.0,False
2161,10001,0,pad,0.0,0.0,False
2161,10002,0,pad,0.0,0.0,False
2161,10003,0,pad,0.0,0.0,False
2161,10004,0,pad,0.0,0.0,False
2162,0,0,initial,1000.0,0.0,False
2162,0,1,collect_premium,1000.0,1000.0,False
2162,0,2,add_yearly_interest,1000.0,1040.0,False
2162,1,1,collect_premium,1000.0,2040.0,False
2162,1,2,add_yearly_interest,1000.0,2121.6,False
2162,2,1,collect_premium,1000.0,3121.6,False
2162,2,2,add_yearly_interest,1000.0,3246.464,False
2162,3,1,collect_premium,1000.0,4246.464,False
2162,3,2,adapt_premium,1225.82714,4246.464,False
2162,3,3,add_yearly_interest,1225.82714,4416.3225600000005,False
2162,4,1,collect_premium,1225.82714,5642.1497,False
2162,4,2,add_yearly_interest,1225.82714,5867.835688,False
2162,10000,0,pad,0.0,0.0,False
2162,10001,0,pad,0.0,0.0,False
2162,10002,0,pad,0.0,0.0,False
2162,10003,0,pad,0.0,0.0,False
2163,0,0,initial,1000.0,0.0,False
2163,0,1,collect_premium,1000.0,1000.0,False
2163,0,2,add_yearly_interest,1000.0,1040.0,False
2163,1,1,collect_premium,1000.0,2040.0,False
2163,1,2,add_yearly_interest,1000.0,2121.6,False
2163,2,1,collect_premium,1000.0,3121.6,False
2163,2,2,add_yearly_interest,1000.0,3246.464,False
2163,3,1,collect_premium,1000.0,4246.464,False
2163,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2163,4,1,collect_premium,1000.0,5416.3225600000005,False
2163,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2163,10000,0,pad,0.0,0.0,False
2163,10001,0,pad,0.0,0.0,False
2163,10002,0,pad,0.0,0.0,False
2163,10003,0,pad,0.0,0.0,False
2163,10004,0,pad,0.0,0.0,False
2164,0,0,initial,1000.0,0.0,False
2164,0,1,collect_premium,1000.0,1000.0,False
2164,0,2,add_yearly_interest,1000.0,1040.0,False
2164,1,1,collect_premium,1000.0,2040.0,False
2164,1,2,add_yearly_interest,1000.0,2121.6,False
2164,2,1,collect_premium,1000.0,3121.6,False
2164,2,2,add_yearly_interest,1000.0,3246.464,False
2164,3,1,collect_premium,1000.0,4246.464,False
2164,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2164,4,1,collect_premium,1000.0,5416.3225600000005,False
2164,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2164,10000,0,pad,0.0,0.0,False
2164,10001,0,pad,0.0,0.0,False
2164,10002,0,pad,0.0,0.0,False
2164,10003,0,pad,0.0,0.0,False
2164,10004,0,pad,0.0,0.0,False
2165,0,0,initial,1000.0,0.0,False
2165,0,1,collect_premium,1000.0,1000.0,False
2165,0,2,add_yearly_interest,1000.0,1040.0,False
2165,1,1,collect_premium,1000.0,2040.0,False
2165,1,2,adapt_premium,1220.388943,2040.0,False
2165,1,3,add_yearly_interest,1220.388943,2121.6,False
2165,2,1,collect_premium,1220.388943,3341.988943,False
2165,2,2,add_yearly_interest,1220.388943,4061.9585270000002,True
2165,3,1,collect_premium,1220.388943,5282.347470000001,True
2165,3,2,add_yearly_interest,1220.388943,5493.641369,True
2165,4,1,collect_premium,1220.388943,6714.030312000001,True
2165,4,2,add_yearly_interest,1220.388943,6982.591525,True
2165,10000,0,pad,0.0,0.0,False
2165,10001,0,pad,0.0,0.0,False
2165,10002,0,pad,0.0,0.0,False
2165,10003,0,pad,0.0,0.0,False
2166,0,0,initial,1000.0,0.0,False
2166,0,1,collect_premium,1000.0,1000.0,False
2166,0,2,add_yearly_interest,1000.0,1040.0,False
2166,1,1,collect_premium,1000.0,2040.0,False
2166,1,2,add_yearly_interest,1000.0,2121.6,False
2166,2,1,collect_premium,1000.0,3121.6,False
2166,2,2,add_yearly_interest,1000.0,3246.464,False
2166,3,1,collect_premium,1000.0,4246.464,False
2166,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2166,4,1,collect_premium,1000.0,5416.3225600000005,False
2166,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2166,10000,0,pad,0.0,0.0,False
2166,10001,0,pad,0.0,0.0,False
2166,10002,0,pad,0.0,0.0,False
2166,10003,0,pad,0.0,0.0,False
2166,10004,0,pad,0.0,0.0,False
2167,0,0,initial,1000.0,0.0,False
2167,0,1,collect_premium,1000.0,1000.0,False
2167,0,2,add_yearly_interest,1000.0,1040.0,False
2167,1,1,collect_premium,1000.0,2040.0,False
2167,1,2,add_yearly_interest,1000.0,2121.6,False
2167,2,1,collect_premium,1000.0,3121.6,False
2167,2,2,add_yearly_interest,1000.0,3246.464,False
2167,3,1,collect_premium,1000.0,4246.464,False
2167,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2167,4,1,collect_premium,1000.0,5416.3225600000005,False
2167,4,2,adapt_premium,1289.1792070000001,5416.3225600000005,False
2167,4,3,add_yearly_interest,1289.1792070000001,5632.975461999999,False
2167,10000,0,pad,0.0,0.0,False
2167,10001,0,pad,0.0,0.0,False
2167,10002,0,pad,0.0,0.0,False
2167,10003,0,pad,0.0,0.0,False
2168,0,0,initial,1000.0,0.0,False
2168,0,1,collect_premium,1000.0,1000.0,False
2168,0,2,add_yearly_interest,1000.0,1040.0,False
2168,1,1,collect_premium,1000.0,2040.0,False
2168,1,2,add_yearly_interest,1000.0,2630.069676,True
2168,2,1,collect_premium,1000.0,3630.0696759999996,True
2168,2,2,add_yearly_interest,1000.0,3775.2724630000002,True
2168,3,1,collect_premium,1000.0,4775.272463,True
2168,3,2,adapt_premium,1245.694792,4775.272463,True
2168,3,3,add_yearly_interest,1245.694792,4966.283362,True
2168,4,1,collect_premium,1245.694792,6211.978154,True
2168,4,2,add_yearly_interest,1245.694792,6460.45728,True
2168,10000,0,pad,0.0,0.0,False
2168,10001,0,pad,0.0,0.0,False
2168,10002,0,pad,0.0,0.0,False
2168,10003,0,pad,0.0,0.0,False
2169,0,0,initial,1000.0,0.0,False
2169,0,1,collect_premium,1000.0,1000.0,False
2169,0,2,add_yearly_interest,1000.0,1040.0,False
2169,1,1,collect_premium,1000.0,2040.0,False
2169,1,2,adapt_premium,1286.49832,2040.0,False
2169,1,3,add_yearly_interest,1286.49832,2121.6,False
2169,2,1,collect_premium,1286.49832,3408.0983200000005,False
2169,2,2,add_yearly_interest,1286.49832,3544.422253,False
2169,3,1,collect_premium,1286.49832,4830.920572,False
2169,3,2,add_yearly_interest,1286.49832,5024.157395,False
2169,4,1,collect_premium,1286.49832,6310.655715,False
2169,4,2,add_yearly_interest,1286.49832,6563.081943,False
2169,10000,0,pad,0.0,0.0,False
2169,10001,0,pad,0.0,0.0,False
2169,10002,0,pad,0.0,0.0,False
2169,10003,0,pad,0.0,0.0,False
2170,0,0,initial,1000.0,0.0,False
2170,0,1,collect_premium,1000.0,1000.0,False
2170,0,2,add_yearly_interest,1000.0,1040.0,False
2170,1,1,collect_premium,1000.0,2040.0,False
2170,1,2,add_yearly_interest,1000.0,2121.6,False
2170,2,1,collect_premium,1000.0,3121.6,False
2170,2,2,adapt_premium,1221.9570939999999,3121.6,False
2170,2,3,add_yearly_interest,1221.9570939999999,3246.464,False
2170,3,1,collect_premium,1221.9570939999999,4468.421093999999,False
2170,3,2,add_yearly_interest,1221.9570939999999,4647.157937,False
2170,4,1,collect_premium,1221.9570939999999,5869.115031,False
2170,4,2,add_yearly_interest,1221.9570939999999,6103.879632,False
2170,10000,0,pad,0.0,0.0,False
2170,10001,0,pad,0.0,0.0,False
2170,10002,0,pad,0.0,0.0,False
2170,10003,0,pad,0.0,0.0,False
2171,0,0,initial,1000.0,0.0,False
2171,0,1,collect_premium,1000.0,1000.0,False
2171,0,2,add_yearly_interest,1000.0,1040.0,False
2171,1,1,collect_premium,1000.0,2040.0,False
2171,1,2,add_yearly_interest,1000.0,2121.6,False
2171,2,1,collect_premium,1000.0,3121.6,False
2171,2,2,adapt_premium,1292.797564,3121.6,False
2171,2,3,add_yearly_interest,1292.797564,3246.464,False
2171,3,1,collect_premium,1292.797564,4539.261564,False
2171,3,2,add_yearly_interest,1292.797564,4720.832027,False
2171,4,1,collect_premium,1292.797564,6013.629591,False
2171,4,2,add_yearly_interest,1292.797564,6254.174774,False
2171,10000,0,pad,0.0,0.0,False
2171,10001,0,pad,0.0,0.0,False
2171,10002,0,pad,0.0,0.0,False
2171,10003,0,pad,0.0,0.0,False
2172,0,0,initial,1000.0,0.0,False
2172,0,1,collect_premium,1000.0,1000.0,False
2172,0,2,add_yearly_interest,1000.0,1040.0,False
2172,1,1,collect_premium,1000.0,2040.0,False
2172,1,2,add_yearly_interest,1000.0,2121.6,False
2172,2,1,collect_premium,1000.0,3121.6,False
2172,2,2,add_yearly_interest,1000.0,3246.464,False
2172,3,1,collect_premium,1000.0,4246.464,False
2172,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2172,4,1,collect_premium,1000.0,5416.3225600000005,False
2172,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2172,10000,0,pad,0.0,0.0,False
2172,10001,0,pad,0.0,0.0,False
2172,10002,0,pad,0.0,0.0,False
2172,10003,0,pad,0.0,0.0,False
2172,10004,0,pad,0.0,0.0,False
2173,0,0,initial,1000.0,0.0,False
2173,0,1,collect_premium,1000.0,1000.0,False
2173,0,2,add_yearly_interest,1000.0,1040.0,False
2173,1,1,collect_premium,1000.0,2040.0,False
2173,1,2,add_yearly_interest,1000.0,2121.6,False
2173,2,1,collect_premium,1000.0,3121.6,False
2173,2,2,adapt_premium,1287.780324,3121.6,False
2173,2,3,add_yearly_interest,1287.780324,3246.464,False
2173,3,1,collect_premium,1287.780324,4534.244324,False
2173,3,2,add_yearly_interest,1287.780324,4715.614097,False
2173,4,1,collect_premium,1287.780324,6003.3944200000005,False
2173,4,2,add_yearly_interest,1287.780324,6243.530197,False
2173,10000,0,pad,0.0,0.0,False
2173,10001,0,pad,0.0,0.0,False
2173,10002,0,pad,0.0,0.0,False
2173,10003,0,pad,0.0,0.0,False
2174,0,0,initial,1000.0,0.0,False
2174,0,1,collect_premium,1000.0,1000.0,False
2174,0,2,add_yearly_interest,1000.0,1040.0,False
2174,1,1,collect_premium,1000.0,2040.0,False
2174,1,2,add_yearly_interest,1000.0,2121.6,False
2174,2,1,collect_premium,1000.0,3121.6,False
2174,2,2,add_yearly_interest,1000.0,3246.464,False
2174,3,1,collect_premium,1000.0,4246.464,False
2174,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2174,4,1,collect_premium,1000.0,5416.3225600000005,False
2174,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2174,10000,0,pad,0.0,0.0,False
2174,10001,0,pad,0.0,0.0,False
2174,10002,0,pad,0.0,0.0,False
2174,10003,0,pad,0.0,0.0,False
2174,10004,0,pad,0.0,0.0,False
2175,0,0,initial,1000.0,0.0,False
2175,0,1,collect_premium,1000.0,1000.0,False
2175,0,2,add_yearly_interest,1000.0,1040.0,False
2175,1,1,collect_premium,1000.0,2040.0,False
2175,1,2,add_yearly_interest,1000.0,2121.6,False
2175,2,1,collect_premium,1000.0,3121.6,False
2175,2,2,adapt_premium,1290.599639,3121.6,False
2175,2,3,add_yearly_interest,1290.599639,3246.464,False
2175,3,1,collect_premium,1290.599639,4537.063639,False
2175,3,2,add_yearly_interest,1290.599639,4718.546184000001,False
2175,4,1,collect_premium,1290.599639,6009.145823,False
2175,4,2,add_yearly_interest,1290.599639,6249.511656000001,False
2175,10000,0,pad,0.0,0.0,False
2175,10001,0,pad,0.0,0.0,False
2175,10002,0,pad,0.0,0.0,False
2175,10003,0,pad,0.0,0.0,False
2176,0,0,initial,1000.0,0.0,False
2176,0,1,collect_premium,1000.0,1000.0,False
2176,0,2,add_yearly_interest,1000.0,1040.0,False
2176,1,1,collect_premium,1000.0,2040.0,False
2176,1,2,add_yearly_interest,1000.0,2121.6,False
2176,2,1,collect_premium,1000.0,3121.6,False
2176,2,2,add_yearly_interest,1000.0,3246.464,False
2176,3,1,collect_premium,1000.0,4246.464,False
2176,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2176,4,1,collect_premium,1000.0,5416.3225600000005,False
2176,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2176,10000,0,pad,0.0,0.0,False
2176,10001,0,pad,0.0,0.0,False
2176,10002,0,pad,0.0,0.0,False
2176,10003,0,pad,0.0,0.0,False
2176,10004,0,pad,0.0,0.0,False
2177,0,0,initial,1000.0,0.0,False
2177,0,1,collect_premium,1000.0,1000.0,False
2177,0,2,add_yearly_interest,1000.0,1040.0,False
2177,1,1,collect_premium,1000.0,2040.0,False
2177,1,2,adapt_premium,1284.440585,2040.0,False
2177,1,3,add_yearly_interest,1284.440585,2121.6,False
2177,2,1,collect_premium,1284.440585,3406.040585,False
2177,2,2,add_yearly_interest,1284.440585,3542.2822079999996,False
2177,3,1,collect_premium,1284.440585,4826.722793,False
2177,3,2,add_yearly_interest,1284.440585,5019.791704,False
2177,4,1,collect_premium,1284.440585,6304.2322890000005,False
2177,4,2,add_yearly_interest,1284.440585,6556.40158,False
2177,10000,0,pad,0.0,0.0,False
2177,10001,0,pad,0.0,0.0,False
2177,10002,0,pad,0.0,0.0,False
2177,10003,0,pad,0.0,0.0,False
2178,0,0,initial,1000.0,0.0,False
2178,0,1,collect_premium,1000.0,1000.0,False
2178,0,2,add_yearly_interest,1000.0,1040.0,False
2178,1,1,collect_premium,1000.0,2040.0,False
2178,1,2,add_yearly_interest,1000.0,2121.6,False
2178,2,1,collect_premium,1000.0,3121.6,False
2178,2,2,add_yearly_interest,1000.0,3246.464,False
2178,3,1,collect_premium,1000.0,4246.464,False
2178,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2178,4,1,collect_premium,1000.0,5416.3225600000005,False
2178,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2178,10000,0,pad,0.0,0.0,False
2178,10001,0,pad,0.0,0.0,False
2178,10002,0,pad,0.0,0.0,False
2178,10003,0,pad,0.0,0.0,False
2178,10004,0,pad,0.0,0.0,False
2179,0,0,initial,1000.0,0.0,False
2179,0,1,collect_premium,1000.0,1000.0,False
2179,0,2,add_yearly_interest,1000.0,1040.0,False
2179,1,1,collect_premium,1000.0,2040.0,False
2179,1,2,add_yearly_interest,1000.0,2121.6,False
2179,2,1,collect_premium,1000.0,3121.6,False
2179,2,2,add_yearly_interest,1000.0,3246.464,False
2179,3,1,collect_premium,1000.0,4246.464,False
2179,3,2,adapt_premium,1235.940962,4246.464,False
2179,3,3,add_yearly_interest,1235.940962,4416.3225600000005,False
2179,4,1,collect_premium,1235.940962,5652.263522,False
2179,4,2,add_yearly_interest,1235.940962,5878.354063000001,False
2179,10000,0,pad,0.0,0.0,False
2179,10001,0,pad,0.0,0.0,False
2179,10002,0,pad,0.0,0.0,False
2179,10003,0,pad,0.0,0.0,False
2180,0,0,initial,1000.0,0.0,False
2180,0,1,collect_premium,1000.0,1000.0,False
2180,0,2,adapt_premium,1295.123857,1000.0,False
2180,0,3,add_yearly_interest,1295.123857,1040.0,False
2180,1,1,collect_premium,1295.123857,2335.123857,False
2180,1,2,add_yearly_interest,1295.123857,2428.528812,False
2180,2,1,collect_premium,1295.123857,3723.6526689999996,False
2180,2,2,add_yearly_interest,1295.123857,3872.598776,False
2180,3,1,collect_premium,1295.123857,5167.722632999999,False
2180,3,2,add_yearly_interest,1295.123857,5374.431539,False
2180,4,1,collect_premium,1295.123857,6669.555396,False
2180,4,2,adapt_premium,1640.2071050000002,6669.555396,False
2180,4,3,add_yearly_interest,1640.2071050000002,6936.337612,False
2180,10000,0,pad,0.0,0.0,False
2180,10001,0,pad,0.0,0.0,False
2180,10002,0,pad,0.0,0.0,False
2181,0,0,initial,1000.0,0.0,False
2181,0,1,collect_premium,1000.0,1000.0,False
2181,0,2,add_yearly_interest,1000.0,1040.0,False
2181,1,1,collect_premium,1000.0,2040.0,False
2181,1,2,add_yearly_interest,1000.0,2121.6,False
2181,2,1,collect_premium,1000.0,3121.6,False
2181,2,2,add_yearly_interest,1000.0,3246.464,False
2181,3,1,collect_premium,1000.0,4246.464,False
2181,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2181,4,1,collect_premium,1000.0,5416.3225600000005,False
2181,4,2,add_yearly_interest,1000.0,5632.975461999999,False
2181,10000,0,pad,0.0,0.0,False
2181,10001,0,pad,0.0,0.0,False
2181,10002,0,pad,0.0,0.0,False
2181,10003,0,pad,0.0,0.0,False
2181,10004,0,pad,0.0,0.0,False
2182,0,0,initial,1000.0,0.0,False
2182,0,1,collect_premium,1000.0,1000.0,False
2182,0,2,add_yearly_interest,1000.0,1203.242343,True
2182,1,1,collect_premium,1000.0,2203.242343,True
2182,1,2,add_yearly_interest,1000.0,2291.372037,True
2182,2,1,collect_premium,1000.0,3291.372037,True
2182,2,2,add_yearly_interest,1000.0,3423.026918,True
2182,3,1,collect_premium,1000.0,4423.026918,True
2182,3,2,add_yearly_interest,1000.0,4599.947995,True
2182,4,1,collect_premium,1000.0,5599.947995,True
2182,4,2,add_yearly_interest,1000.0,5823.945915,True
2182,10000,0,pad,0.0,0.0,False
2182,10001,0,pad,0.0,0.0,False
2182,10002,0,pad,0.0,0.0,False
2182,10003,0,pad,0.0,0.0,False
2182,10004,0,pad,0.0,0.0,False
2183,0,0,initial,1000.0,0.0,False
2183,0,1,collect_premium,1000.0,1000.0,False
2183,0,2,add_yearly_interest,1000.0,1040.0,False
2183,1,1,collect_premium,1000.0,2040.0,False
2183,1,2,add_yearly_interest,1000.0,2121.6,False
2183,2,1,collect_premium,1000.0,3121.6,False
2183,2,2,add_yearly_interest,1000.0,3246.464,False
2183,3,1,collect_premium,1000.0,4246.464,False
2183,3,2,add_yearly_interest,1000.0,4416.3225600000005,False
2183,4,1,collect_premium,1000.0,5416.3225600000005,False
2183,4,2,add_yearly_interest,1000.0,6768.065753,True
