id,current_year,version,biz_proc,premium,current_capital,troubled
1742,4,1,collect_premium,1005.2042869999999,5444.510656,False
1742,4,2,add_yearly_interest,1005.2042869999999,5662.291082,False
1742,10000,0,pad,0.0,0.0,False
1742,10001,0,pad,0.0,0.0,False
1742,10002,0,pad,0.0,0.0,False
1742,10003,0,pad,0.0,0.0,False
1743,0,0,initial,1425.714012,0.0,False
1743,0,1,collect_premium,1425.714012,1425.714012,False
1743,0,2,adapt_premium,1739.428268,1425.714012,False
1743,0,3,add_yearly_interest,1739.428268,1482.742572,False
1743,1,1,collect_premium,1739.428268,3222.1708399999998,False
1743,1,2,add_yearly_interest,1739.428268,3351.0576739999997,False
1743,2,1,collect_premium,1739.428268,5090.485941,False
1743,2,2,add_yearly_interest,1739.428268,5294.105379,False
1743,3,1,collect_premium,1739.428268,7033.533647,False
1743,3,2,add_yearly_interest,1739.428268,7314.874993,False
1743,4,1,collect_premium,1739.428268,9054.303259999999,False
1743,4,2,add_yearly_interest,1739.428268,9416.475391,False
1743,10000,0,pad,0.0,0.0,False
1743,10001,0,pad,0.0,0.0,False
1743,10002,0,pad,0.0,0.0,False
1744,0,0,initial,1244.130612,0.0,False
1744,0,1,collect_premium,1244.130612,1244.130612,False
1744,0,2,add_yearly_interest,1244.130612,1293.895837,False
1744,1,1,collect_premium,1244.130612,2538.026449,False
1744,1,2,add_yearly_interest,1244.130612,2639.547507,False
1744,2,1,collect_premium,1244.130612,3883.6781189999997,False
1744,2,2,add_yearly_interest,1244.130612,4039.025244,False
1744,3,1,collect_premium,1244.130612,5283.155856,False
1744,3,2,adapt_premium,1494.666768,5283.155856,False
1744,3,3,add_yearly_interest,1494.666768,5494.4820899999995,False
1744,4,1,collect_premium,1494.666768,6989.148858,False
1744,4,2,add_yearly_interest,1494.666768,7268.714813,False
1744,10000,0,pad,0.0,0.0,False
1744,10001,0,pad,0.0,0.0,False
1744,10002,0,pad,0.0,0.0,False
1745,0,0,initial,1017.498351,0.0,False
1745,0,1,collect_premium,1017.498351,1017.498351,False
1745,0,2,add_yearly_interest,1017.498351,1058.198285,False
1745,1,1,collect_premium,1017.498351,2075.696636,False
1745,1,2,add_yearly_interest,1017.498351,2158.724501,False
1745,2,1,collect_premium,1017.498351,3176.222852,False
1745,2,2,add_yearly_interest,1017.498351,3303.271766,False
1745,3,1,collect_premium,1017.498351,4320.770117,False
1745,3,2,add_yearly_interest,1017.498351,4493.600921,False
1745,4,1,collect_premium,1017.498351,5511.0992719999995,False
1745,4,2,add_yearly_interest,1017.498351,5731.543243,False
1745,10000,0,pad,0.0,0.0,False
1745,10001,0,pad,0.0,0.0,False
1745,10002,0,pad,0.0,0.0,False
1745,10003,0,pad,0.0,0.0,False
1746,0,0,initial,1221.4859210000002,0.0,False
1746,0,1,collect_premium,1221.4859210000002,1221.4859210000002,False
1746,0,2,add_yearly_interest,1221.4859210000002,1270.345358,False
1746,1,1,collect_premium,1221.4859210000002,2491.831278,False
1746,1,2,add_yearly_interest,1221.4859210000002,2591.504529,False
1746,2,1,collect_premium,1221.4859210000002,3812.99045,False
1746,2,2,add_yearly_interest,1221.4859210000002,3965.510068,False
1746,3,1,collect_premium,1221.4859210000002,5186.995989,False
1746,3,2,add_yearly_interest,1221.4859210000002,5394.475829,False
1746,4,1,collect_premium,1221.4859210000002,6615.961749,False
1746,4,2,add_yearly_interest,1221.4859210000002,6880.600219,False
1746,10000,0,pad,0.0,0.0,False
1746,10001,0,pad,0.0,0.0,False
1746,10002,0,pad,0.0,0.0,False
1746,10003,0,pad,0.0,0.0,False
1747,0,0,initial,1211.983091,0.0,False
1747,0,1,collect_premium,1211.983091,1211.983091,False
1747,0,2,adapt_premium,1504.5097130000001,1211.983091,False
1747,0,3,add_yearly_interest,1504.5097130000001,1260.462415,False
1747,1,1,collect_premium,1504.5097130000001,2764.9721280000003,False
1747,1,2,add_yearly_interest,1504.5097130000001,2875.5710129999998,False
1747,2,1,collect_premium,1504.5097130000001,4380.0807270000005,False
1747,2,2,add_yearly_interest,1504.5097130000001,4555.283956,False
1747,3,1,collect_premium,1504.5097130000001,6059.793669,False
1747,3,2,add_yearly_interest,1504.5097130000001,6302.185415999999,False
1747,4,1,collect_premium,1504.5097130000001,7806.695129000001,False
1747,4,2,add_yearly_interest,1504.5097130000001,8118.962934,False
1747,10000,0,pad,0.0,0.0,False
1747,10001,0,pad,0.0,0.0,False
1747,10002,0,pad,0.0,0.0,False
1748,0,0,initial,1280.058108,0.0,False
1748,0,1,collect_premium,1280.058108,1280.058108,False
1748,0,2,add_yearly_interest,1280.058108,1331.260432,False
1748,1,1,collect_premium,1280.058108,2611.3185399999998,False
1748,1,2,add_yearly_interest,1280.058108,2715.771282,False
1748,2,1,collect_premium,1280.058108,3995.829389,False
1748,2,2,add_yearly_interest,1280.058108,4155.662565,False
1748,3,1,collect_premium,1280.058108,5435.720673,False
1748,3,2,add_yearly_interest,1280.058108,5653.1495,False
1748,4,1,collect_premium,1280.058108,6933.207608,False
1748,4,2,add_yearly_interest,1280.058108,7210.535912,False
1748,10000,0,pad,0.0,0.0,False
1748,10001,0,pad,0.0,0.0,False
1748,10002,0,pad,0.0,0.0,False
1748,10003,0,pad,0.0,0.0,False
1749,0,0,initial,1316.442611,0.0,False
1749,0,1,collect_premium,1316.442611,1316.442611,False
1749,0,2,add_yearly_interest,1316.442611,1369.1003150000001,False
1749,1,1,collect_premium,1316.442611,2685.542926,False
1749,1,2,add_yearly_interest,1316.442611,2792.964643,False
1749,2,1,collect_premium,1316.442611,4109.407254,False
1749,2,2,add_yearly_interest,1316.442611,4273.783545,False
1749,3,1,collect_premium,1316.442611,5590.226154999999,False
1749,3,2,add_yearly_interest,1316.442611,5813.835202,False
1749,4,1,collect_premium,1316.442611,7130.277813,False
1749,4,2,add_yearly_interest,1316.442611,7415.488925,False
1749,10000,0,pad,0.0,0.0,False
1749,10001,0,pad,0.0,0.0,False
1749,10002,0,pad,0.0,0.0,False
1749,10003,0,pad,0.0,0.0,False
1750,0,0,initial,1056.195958,0.0,False
1750,0,1,collect_premium,1056.195958,1056.195958,False
1750,0,2,add_yearly_interest,1056.195958,1098.443796,False
1750,1,1,collect_premium,1056.195958,2154.639754,False
1750,1,2,add_yearly_interest,1056.195958,2240.8253440000003,False
1750,2,1,collect_premium,1056.195958,3297.021302,False
1750,2,2,add_yearly_interest,1056.195958,3428.902154,False
1750,3,1,collect_premium,1056.195958,4485.098112,False
1750,3,2,add_yearly_interest,1056.195958,4664.502036999999,False
1750,4,1,collect_premium,1056.195958,5720.697994,False
1750,4,2,add_yearly_interest,1056.195958,5949.525914,False
1750,10000,0,pad,0.0,0.0,False
1750,10001,0,pad,0.0,0.0,False
1750,10002,0,pad,0.0,0.0,False
1750,10003,0,pad,0.0,0.0,False
1751,0,0,initial,1313.18363,0.0,False
1751,0,1,collect_premium,1313.18363,1313.18363,False
1751,0,2,add_yearly_interest,1313.18363,1365.710975,False
1751,1,1,collect_premium,1313.18363,2678.894605,False
1751,1,2,add_yearly_interest,1313.18363,2786.050389,False
1751,2,1,collect_premium,1313.18363,4099.2340189999995,False
1751,2,2,add_yearly_interest,1313.18363,4263.203379,False
1751,3,1,collect_premium,1313.18363,5576.387009,False
1751,3,2,add_yearly_interest,1313.18363,5799.442489999999,False
1751,4,1,collect_premium,1313.18363,7112.626119,False
1751,4,2,add_yearly_interest,1313.18363,7397.131164,False
1751,10000,0,pad,0.0,0.0,False
1751,10001,0,pad,0.0,0.0,False
1751,10002,0,pad,0.0,0.0,False
1751,10003,0,pad,0.0,0.0,False
1752,0,0,initial,1385.8804400000001,0.0,False
1752,0,1,collect_premium,1385.8804400000001,1385.8804400000001,False
1752,0,2,add_yearly_interest,1385.8804400000001,1441.315657,False
1752,1,1,collect_premium,1385.8804400000001,2827.196097,False
1752,1,2,adapt_premium,1773.969009,2827.196097,False
1752,1,3,add_yearly_interest,1773.969009,2940.283941,False
1752,2,1,collect_premium,1773.969009,4714.252949000001,False
1752,2,2,add_yearly_interest,1773.969009,4902.823067,False
1752,3,1,collect_premium,1773.969009,6676.792076,False
1752,3,2,add_yearly_interest,1773.969009,6943.863759000001,False
1752,4,1,collect_premium,1773.969009,8717.832767,False
1752,4,2,add_yearly_interest,1773.969009,9066.546078,False
1752,10000,0,pad,0.0,0.0,False
1752,10001,0,pad,0.0,0.0,False
1752,10002,0,pad,0.0,0.0,False
1753,0,0,initial,1184.467894,0.0,False
1753,0,1,collect_premium,1184.467894,1184.467894,False
1753,0,2,add_yearly_interest,1184.467894,1231.846609,False
1753,1,1,collect_premium,1184.467894,2416.314503,False
1753,1,2,add_yearly_interest,1184.467894,2512.967083,False
1753,2,1,collect_premium,1184.467894,3697.4349770000003,False
1753,2,2,add_yearly_interest,1184.467894,3845.332376,False
1753,3,1,collect_premium,1184.467894,5029.800268999999,False
1753,3,2,add_yearly_interest,1184.467894,5230.9922799999995,False
1753,4,1,collect_premium,1184.467894,6415.460174,False
1753,4,2,add_yearly_interest,1184.467894,6672.078581000001,False
1753,10000,0,pad,0.0,0.0,False
1753,10001,0,pad,0.0,0.0,False
1753,10002,0,pad,0.0,0.0,False
1753,10003,0,pad,0.0,0.0,False
1754,0,0,initial,1401.257943,0.0,False
1754,0,1,collect_premium,1401.257943,1401.257943,False
1754,0,2,add_yearly_interest,1401.257943,1457.308261,False
1754,1,1,collect_premium,1401.257943,2858.5662039999997,False
1754,1,2,adapt_premium,1736.5350600000002,2858.5662039999997,False
1754,1,3,add_yearly_interest,1736.5350600000002,2972.908852,False
1754,2,1,collect_premium,1736.5350600000002,4709.443912,False
1754,2,2,add_yearly_interest,1736.5350600000002,4897.821669,False
1754,3,1,collect_premium,1736.5350600000002,6634.356728,False
1754,3,2,adapt_premium,2187.086561,6634.356728,False
1754,3,3,add_yearly_interest,2187.086561,6899.730997,False
1754,4,1,collect_premium,2187.086561,9086.817558,False
1754,4,2,add_yearly_interest,2187.086561,9450.290261,False
1754,10000,0,pad,0.0,0.0,False
1754,10001,0,pad,0.0,0.0,False
1755,0,0,initial,1225.247299,0.0,False
1755,0,1,collect_premium,1225.247299,1225.247299,False
1755,0,2,add_yearly_interest,1225.247299,1274.257191,False
1755,1,1,collect_premium,1225.247299,2499.504489,False
1755,1,2,add_yearly_interest,1225.247299,2599.484669,False
1755,2,1,collect_premium,1225.247299,3824.731968,False
1755,2,2,add_yearly_interest,1225.247299,3977.721247,False
1755,3,1,collect_premium,1225.247299,5202.968545000001,False
1755,3,2,add_yearly_interest,1225.247299,5411.087286999999,False
1755,4,1,collect_premium,1225.247299,6636.334586,False
1755,4,2,add_yearly_interest,1225.247299,6901.787969,False
1755,10000,0,pad,0.0,0.0,False
1755,10001,0,pad,0.0,0.0,False
1755,10002,0,pad,0.0,0.0,False
1755,10003,0,pad,0.0,0.0,False
1756,0,0,initial,1471.2258160000001,0.0,False
1756,0,1,collect_premium,1471.2258160000001,1471.2258160000001,False
1756,0,2,add_yearly_interest,1471.2258160000001,1530.074849,False
1756,1,1,collect_premium,1471.2258160000001,3001.3006649999998,False
1756,1,2,add_yearly_interest,1471.2258160000001,3121.352691,False
1756,2,1,collect_premium,1471.2258160000001,4592.578507,False
1756,2,2,add_yearly_interest,1471.2258160000001,4776.281647,False
1756,3,1,collect_premium,1471.2258160000001,6247.507463,False
1756,3,2,add_yearly_interest,1471.2258160000001,6497.407762,False
1756,4,1,collect_premium,1471.2258160000001,7968.633578,False
1756,4,2,add_yearly_interest,1471.2258160000001,8287.378921,False
1756,10000,0,pad,0.0,0.0,False
1756,10001,0,pad,0.0,0.0,False
1756,10002,0,pad,0.0,0.0,False
1756,10003,0,pad,0.0,0.0,False
1757,0,0,initial,1160.740463,0.0,False
1757,0,1,collect_premium,1160.740463,1160.740463,False
1757,0,2,add_yearly_interest,1160.740463,1207.170081,False
1757,1,1,collect_premium,1160.740463,2367.9105440000003,False
1757,1,2,add_yearly_interest,1160.740463,2462.626966,False
1757,2,1,collect_premium,1160.740463,3623.367428,False
1757,2,2,add_yearly_interest,1160.740463,3768.3021259999996,False
1757,3,1,collect_premium,1160.740463,4929.042588,False
1757,3,2,add_yearly_interest,1160.740463,5126.204292,False
1757,4,1,collect_premium,1160.740463,6286.944754,False
1757,4,2,adapt_premium,1406.546627,6286.944754,False
1757,4,3,add_yearly_interest,1406.546627,6538.422545,False
1757,10000,0,pad,0.0,0.0,False
1757,10001,0,pad,0.0,0.0,False
1757,10002,0,pad,0.0,0.0,False
1758,0,0,initial,1270.01298,0.0,False
1758,0,1,collect_premium,1270.01298,1270.01298,False
1758,0,2,add_yearly_interest,1270.01298,1320.8135,False
1758,1,1,collect_premium,1270.01298,2590.82648,False
1758,1,2,add_yearly_interest,1270.01298,2694.459539,False
1758,2,1,collect_premium,1270.01298,3964.4725200000003,False
1758,2,2,add_yearly_interest,1270.01298,4123.051421,False
1758,3,1,collect_premium,1270.01298,5393.064401,False
1758,3,2,add_yearly_interest,1270.01298,5608.786977000001,False
1758,4,1,collect_premium,1270.01298,6878.799956999999,False
1758,4,2,add_yearly_interest,1270.01298,7153.951956,False
1758,10000,0,pad,0.0,0.0,False
1758,10001,0,pad,0.0,0.0,False
1758,10002,0,pad,0.0,0.0,False
1758,10003,0,pad,0.0,0.0,False
1759,0,0,initial,1367.214595,0.0,False
1759,0,1,collect_premium,1367.214595,1367.214595,False
1759,0,2,add_yearly_interest,1367.214595,1421.903178,False
1759,1,1,collect_premium,1367.214595,2789.117773,False
1759,1,2,adapt_premium,1758.3954649999998,2789.117773,False
1759,1,3,add_yearly_interest,1758.3954649999998,2900.682484,False
1759,2,1,collect_premium,1758.3954649999998,4659.077948,False
1759,2,2,add_yearly_interest,1758.3954649999998,4845.441065999999,False
1759,3,1,collect_premium,1758.3954649999998,6603.836531,False
1759,3,2,add_yearly_interest,1758.3954649999998,6867.989992,False
1759,4,1,collect_premium,1758.3954649999998,8626.385456999998,False
1759,4,2,add_yearly_interest,1758.3954649999998,8971.440875,False
1759,10000,0,pad,0.0,0.0,False
1759,10001,0,pad,0.0,0.0,False
1759,10002,0,pad,0.0,0.0,False
1760,0,0,initial,1350.3339119999998,0.0,False
1760,0,1,collect_premium,1350.3339119999998,1350.3339119999998,False
1760,0,2,add_yearly_interest,1350.3339119999998,1404.3472689999999,False
1760,1,1,collect_premium,1350.3339119999998,2754.681181,False
1760,1,2,add_yearly_interest,1350.3339119999998,2864.868428,False
1760,2,1,collect_premium,1350.3339119999998,4215.20234,False
1760,2,2,add_yearly_interest,1350.3339119999998,4383.810434,False
1760,3,1,collect_premium,1350.3339119999998,5734.144346,False
1760,3,2,add_yearly_interest,1350.3339119999998,5963.51012,False
1760,4,1,collect_premium,1350.3339119999998,7313.844031999999,False
1760,4,2,adapt_premium,1703.5460850000002,7313.844031999999,False
1760,4,3,add_yearly_interest,1703.5460850000002,7606.397793000001,False
1760,10000,0,pad,0.0,0.0,False
1760,10001,0,pad,0.0,0.0,False
1760,10002,0,pad,0.0,0.0,False
1761,0,0,initial,1317.4210460000002,0.0,False
1761,0,1,collect_premium,1317.4210460000002,1317.4210460000002,False
1761,0,2,add_yearly_interest,1317.4210460000002,1714.096836,True
1761,1,1,collect_premium,1317.4210460000002,3031.517882,False
1761,1,2,add_yearly_interest,1317.4210460000002,3152.778598,False
1761,2,1,collect_premium,1317.4210460000002,4470.199643,False
1761,2,2,add_yearly_interest,1317.4210460000002,4649.007629,False
1761,3,1,collect_premium,1317.4210460000002,5966.428675,False
1761,3,2,add_yearly_interest,1317.4210460000002,6205.085822,False
1761,4,1,collect_premium,1317.4210460000002,7522.506868,False
1761,4,2,add_yearly_interest,1317.4210460000002,7823.407143,False
1761,10000,0,pad,0.0,0.0,False
1761,10001,0,pad,0.0,0.0,False
1761,10002,0,pad,0.0,0.0,False
1761,10003,0,pad,0.0,0.0,False
1762,0,0,initial,1181.495545,0.0,False
1762,0,1,collect_premium,1181.495545,1181.495545,False
1762,0,2,add_yearly_interest,1181.495545,1228.755367,False
1762,1,1,collect_premium,1181.495545,2410.250913,False
1762,1,2,add_yearly_interest,1181.495545,2506.6609489999996,False
1762,2,1,collect_premium,1181.495545,3688.156494,False
1762,2,2,add_yearly_interest,1181.495545,3835.682754,False
1762,3,1,collect_premium,1181.495545,5017.1783,False
1762,3,2,add_yearly_interest,1181.495545,5217.865432,False
1762,4,1,collect_premium,1181.495545,6399.360977,False
1762,4,2,add_yearly_interest,1181.495545,6655.335416,False
1762,10000,0,pad,0.0,0.0,False
1762,10001,0,pad,0.0,0.0,False
1762,10002,0,pad,0.0,0.0,False
1762,10003,0,pad,0.0,0.0,False
1763,0,0,initial,1037.280928,0.0,False
1763,0,1,collect_premium,1037.280928,1037.280928,False
1763,0,2,add_yearly_interest,1037.280928,1078.772165,False
1763,1,1,collect_premium,1037.280928,2116.053093,False
1763,1,2,add_yearly_interest,1037.280928,2200.695217,False
1763,2,1,collect_premium,1037.280928,3237.976145,False
1763,2,2,add_yearly_interest,1037.280928,3367.4951909999995,False
1763,3,1,collect_premium,1037.280928,4404.776119,False
1763,3,2,add_yearly_interest,1037.280928,4580.967164,False
1763,4,1,collect_premium,1037.280928,5618.248092,False
1763,4,2,add_yearly_interest,1037.280928,5842.978015,False
1763,10000,0,pad,0.0,0.0,False
1763,10001,0,pad,0.0,0.0,False
1763,10002,0,pad,0.0,0.0,False
1763,10003,0,pad,0.0,0.0,False
1764,0,0,initial,1029.129729,0.0,False
1764,0,1,collect_premium,1029.129729,1029.129729,False
1764,0,2,add_yearly_interest,1029.129729,1070.294918,False
1764,1,1,collect_premium,1029.129729,2099.424647,False
1764,1,2,add_yearly_interest,1029.129729,2183.401633,False
1764,2,1,collect_premium,1029.129729,3212.531362,False
1764,2,2,add_yearly_interest,1029.129729,3341.0326170000003,False
1764,3,1,collect_premium,1029.129729,4370.162346,False
1764,3,2,add_yearly_interest,1029.129729,4544.96884,False
1764,4,1,collect_premium,1029.129729,5574.098569,False
1764,4,2,add_yearly_interest,1029.129729,5797.062511,False
1764,10000,0,pad,0.0,0.0,False
1764,10001,0,pad,0.0,0.0,False
1764,10002,0,pad,0.0,0.0,False
1764,10003,0,pad,0.0,0.0,False
1765,0,0,initial,1474.711791,0.0,False
1765,0,1,collect_premium,1474.711791,1474.711791,False
1765,0,2,add_yearly_interest,1474.711791,1950.0456629999999,True
1765,1,1,collect_premium,1474.711791,3424.757454,False
1765,1,2,add_yearly_interest,1474.711791,3561.747753,False
1765,2,1,collect_premium,1474.711791,5036.459543999999,False
1765,2,2,add_yearly_interest,1474.711791,5237.917925,False
1765,3,1,collect_premium,1474.711791,6712.629717,False
1765,3,2,add_yearly_interest,1474.711791,6981.134905,False
1765,4,1,collect_premium,1474.711791,8455.846695999999,False
1765,4,2,add_yearly_interest,1474.711791,8794.080564,False
1765,10000,0,pad,0.0,0.0,False
1765,10001,0,pad,0.0,0.0,False
1765,10002,0,pad,0.0,0.0,False
1765,10003,0,pad,0.0,0.0,False
1766,0,0,initial,1137.202568,0.0,False
1766,0,1,collect_premium,1137.202568,1137.202568,False
1766,0,2,adapt_premium,1408.954929,1137.202568,False
1766,0,3,add_yearly_interest,1408.954929,1182.690671,False
1766,1,1,collect_premium,1408.954929,2591.6456,False
1766,1,2,add_yearly_interest,1408.954929,2695.311424,False
1766,2,1,collect_premium,1408.954929,4104.266353,False
